Attribute,State,Year,Value,Table
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2013,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2014,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2015,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2016,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2017,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2018,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2019,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2020,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2021,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2022,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2023,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2024,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2000,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2001,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2002,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2003,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2004,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2005,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2006,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2007,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2008,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2009,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2010,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2011,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2012,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2013,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2014,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2015,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2016,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2017,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2018,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2019,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2020,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2021,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2022,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2023,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Ohio,2024,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2000,35,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2001,30,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2002,33,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2003,34,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2004,28,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2005,30,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2006,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2007,16,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2008,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2009,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2010,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2011,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2012,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2013,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2014,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2015,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2016,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2017,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2018,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2019,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2020,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2021,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2022,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2023,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,South Dakota,2024,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Texas,2000,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Texas,2001,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Texas,2002,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Texas,2003,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Texas,2004,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Texas,2005,21,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Texas,2006,27,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Texas,2007,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Texas,2008,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Texas,2009,21,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
